Model,DPO4054
Firmware Version,2.68

Waveform Type,ANALOG
Point Format,Y
Horizontal Units,Hz
Horizontal Scale,1.25e+08
Horizontal Delay,6.25e+08
Sample Interval,1.25e+06
Record Length,1000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,dB
Vertical Offset,0
Vertical Scale,20
Vertical Position,3
,
,
,
Label,
FREQUENCY,"MATH<FFT(CH2, HANNING, LOGRMS)>"
0.000e+00,-5.65937
1.250e+06,-7.1625
2.500e+06,-8.66562
3.750e+06,-33.5781
5.000e+06,-58.4906
6.250e+06,-57.7969
7.500e+06,-57.1031
8.750e+06,-57.9125
1.000e+07,-58.7188
1.125e+07,-60.0969
1.250e+07,-61.475
1.375e+07,-60.2969
1.500e+07,-59.1156
1.625e+07,-59.3594
1.750e+07,-59.6
1.875e+07,-61.4438
2.000e+07,-63.2875
2.125e+07,-66.4594
2.250e+07,-69.6312
2.375e+07,-66.0312
2.500e+07,-62.4281
2.625e+07,-61.8563
2.750e+07,-61.2844
2.875e+07,-60.7781
3.000e+07,-60.2719
3.125e+07,-67.5438
3.250e+07,-74.8125
3.375e+07,-73.4156
3.500e+07,-72.0156
3.625e+07,-64.7125
3.750e+07,-57.4094
3.875e+07,-57.425
4.000e+07,-57.4406
4.125e+07,-60.0438
4.250e+07,-62.6437
4.375e+07,-60.6375
4.500e+07,-58.6313
4.625e+07,-62.2375
4.750e+07,-65.8406
4.875e+07,-71.2438
5.000e+07,-76.6469
5.125e+07,-68.5969
5.250e+07,-60.5469
5.375e+07,-59.1906
5.500e+07,-57.8344
5.625e+07,-59.3937
5.750e+07,-60.95
5.875e+07,-58.8188
6.000e+07,-56.6844
6.125e+07,-56.8906
6.250e+07,-57.0969
6.375e+07,-67.3125
6.500e+07,-77.5281
6.625e+07,-72.4969
6.750e+07,-67.4625
6.875e+07,-74.6469
7.000e+07,-81.8312
7.125e+07,-70.6437
7.250e+07,-59.4562
7.375e+07,-58.7406
7.500e+07,-58.0219
7.625e+07,-60.5281
7.750e+07,-63.0312
7.875e+07,-63.8406
8.000e+07,-64.65
8.125e+07,-66.4813
8.250e+07,-68.3094
8.375e+07,-66.8812
8.500e+07,-65.45
8.625e+07,-65.2719
8.750e+07,-65.0906
8.875e+07,-65.9125
9.000e+07,-66.7344
9.125e+07,-65.5406
9.250e+07,-64.3469
9.375e+07,-63.4031
9.500e+07,-62.4594
9.625e+07,-61.8188
9.750e+07,-61.175
9.875e+07,-59.0438
1.000e+08,-56.9094
1.013e+08,-54.7062
1.025e+08,-52.5
1.038e+08,-51.7
1.050e+08,-50.8969
1.063e+08,-52.2875
1.075e+08,-53.6781
1.088e+08,-55.0312
1.100e+08,-56.3813
1.113e+08,-56.5187
1.125e+08,-56.6562
1.138e+08,-59.3094
1.150e+08,-61.9594
1.162e+08,-60.6562
1.175e+08,-59.35
1.188e+08,-59.7594
1.200e+08,-60.1688
1.212e+08,-59.5125
1.225e+08,-58.8531
1.238e+08,-65.4594
1.250e+08,-72.0625
1.262e+08,-64.6562
1.275e+08,-57.2469
1.288e+08,-56.2687
1.300e+08,-55.2875
1.313e+08,-55.3469
1.325e+08,-55.4031
1.338e+08,-59.1344
1.350e+08,-62.8656
1.363e+08,-62.5875
1.375e+08,-62.3094
1.388e+08,-62.9937
1.400e+08,-63.675
1.412e+08,-64.6594
1.425e+08,-65.6437
1.438e+08,-70.5094
1.450e+08,-75.3719
1.462e+08,-69.5187
1.475e+08,-63.6625
1.488e+08,-63.9281
1.500e+08,-64.1937
1.512e+08,-60.9781
1.525e+08,-57.7594
1.538e+08,-59.3438
1.550e+08,-60.925
1.563e+08,-64.125
1.575e+08,-67.325
1.588e+08,-64.2
1.600e+08,-61.075
1.612e+08,-59.4594
1.625e+08,-57.8406
1.638e+08,-58.3781
1.650e+08,-58.9156
1.663e+08,-67.8375
1.675e+08,-76.7562
1.688e+08,-68.3094
1.700e+08,-59.8594
1.712e+08,-59.6875
1.725e+08,-59.5125
1.738e+08,-58.5719
1.750e+08,-57.6313
1.763e+08,-57.7437
1.775e+08,-57.8531
1.788e+08,-60.9062
1.800e+08,-63.9562
1.812e+08,-64.6406
1.825e+08,-65.3219
1.838e+08,-64.3344
1.850e+08,-63.3438
1.863e+08,-65.1688
1.875e+08,-66.9938
1.888e+08,-68.3438
1.900e+08,-69.6906
1.913e+08,-66.8937
1.925e+08,-64.0938
1.938e+08,-62.6719
1.950e+08,-61.25
1.962e+08,-61.9875
1.975e+08,-62.725
1.988e+08,-58.85
2.000e+08,-54.975
2.013e+08,-56.5031
2.025e+08,-58.0312
2.038e+08,-61.8656
2.050e+08,-65.7
2.062e+08,-63.9937
2.075e+08,-62.2875
2.088e+08,-59.5812
2.100e+08,-56.875
2.113e+08,-58.0812
2.125e+08,-59.2844
2.138e+08,-58.9562
2.150e+08,-58.6281
2.162e+08,-58.5031
2.175e+08,-58.375
2.188e+08,-59.8062
2.200e+08,-61.2344
2.213e+08,-61.0688
2.225e+08,-60.9031
2.238e+08,-64.2094
2.250e+08,-67.5125
2.262e+08,-66.1219
2.275e+08,-64.7281
2.288e+08,-64.1437
2.300e+08,-63.5562
2.313e+08,-68.2219
2.325e+08,-72.8844
2.338e+08,-69.6594
2.350e+08,-66.4344
2.363e+08,-64.1156
2.375e+08,-61.7969
2.388e+08,-63.725
2.400e+08,-65.65
2.412e+08,-61.0875
2.425e+08,-56.5219
2.438e+08,-55.575
2.450e+08,-54.6281
2.463e+08,-63.9875
2.475e+08,-73.3469
2.488e+08,-66.0125
2.500e+08,-58.675
2.512e+08,-63.6313
2.525e+08,-68.5875
2.538e+08,-65.3594
2.550e+08,-62.1313
2.563e+08,-59.6656
2.575e+08,-57.2
2.588e+08,-57.4156
2.600e+08,-57.6313
2.612e+08,-58.6313
2.625e+08,-59.6313
2.638e+08,-59.5531
2.650e+08,-59.475
2.663e+08,-60.4813
2.675e+08,-61.4844
2.688e+08,-62.3781
2.700e+08,-63.2687
2.713e+08,-71.5156
2.725e+08,-79.7594
2.738e+08,-72.7844
2.750e+08,-65.8063
2.762e+08,-63.9188
2.775e+08,-62.0281
2.788e+08,-58.4875
2.800e+08,-54.9469
2.813e+08,-56.6875
2.825e+08,-58.4281
2.838e+08,-58.9781
2.850e+08,-59.5281
2.862e+08,-57.1219
2.875e+08,-54.7125
2.888e+08,-56.6781
2.900e+08,-58.6406
2.913e+08,-61.0094
2.925e+08,-63.3781
2.938e+08,-62.6469
2.950e+08,-61.9125
2.962e+08,-66.9031
2.975e+08,-71.8906
2.988e+08,-66.8281
3.000e+08,-61.7656
3.012e+08,-58.4656
3.025e+08,-55.1625
3.038e+08,-55.3875
3.050e+08,-55.6094
3.063e+08,-58.4906
3.075e+08,-61.3687
3.088e+08,-60.6187
3.100e+08,-59.8687
3.112e+08,-60.5312
3.125e+08,-61.1906
3.138e+08,-68.6125
3.150e+08,-76.0344
3.162e+08,-70.175
3.175e+08,-64.3125
3.188e+08,-63.0063
3.200e+08,-61.7
3.213e+08,-63.5906
3.225e+08,-65.4781
3.238e+08,-64.225
3.250e+08,-62.9719
3.263e+08,-64.3594
3.275e+08,-65.7469
3.288e+08,-62.1625
3.300e+08,-58.5781
3.312e+08,-57.4156
3.325e+08,-56.25
3.338e+08,-57.575
3.350e+08,-58.8969
3.362e+08,-64.6437
3.375e+08,-70.3875
3.388e+08,-68.4594
3.400e+08,-66.5312
3.413e+08,-62.1906
3.425e+08,-57.85
3.438e+08,-56.875
3.450e+08,-55.8969
3.462e+08,-59.2812
3.475e+08,-62.6625
3.488e+08,-65.3969
3.500e+08,-68.1312
3.512e+08,-74.8125
3.525e+08,-81.4938
3.538e+08,-73.125
3.550e+08,-64.7562
3.563e+08,-61.0812
3.575e+08,-57.4062
3.588e+08,-58.2469
3.600e+08,-59.0844
3.613e+08,-60.9594
3.625e+08,-62.8312
3.638e+08,-60.3937
3.650e+08,-57.9562
3.662e+08,-58.7188
3.675e+08,-59.4813
3.688e+08,-58.6531
3.700e+08,-57.825
3.712e+08,-57.625
3.725e+08,-57.425
3.738e+08,-58.15
3.750e+08,-58.8719
3.763e+08,-59.2313
3.775e+08,-59.5906
3.788e+08,-61.1906
3.800e+08,-62.7906
3.813e+08,-63.8375
3.825e+08,-64.8812
3.838e+08,-67.375
3.850e+08,-69.8656
3.862e+08,-65.1531
3.875e+08,-60.4375
3.888e+08,-60.0187
3.900e+08,-59.6
3.913e+08,-69.2812
3.925e+08,-78.9625
3.938e+08,-78.6031
3.950e+08,-78.2406
3.963e+08,-74.3344
3.975e+08,-70.425
3.988e+08,-67.2344
4.000e+08,-64.0438
4.012e+08,-63
4.025e+08,-61.9562
4.038e+08,-63.675
4.050e+08,-65.3906
4.062e+08,-67.5062
4.075e+08,-69.6219
4.088e+08,-68.075
4.100e+08,-66.5281
4.113e+08,-70.5969
4.125e+08,-74.6656
4.138e+08,-67.075
4.150e+08,-59.4813
4.163e+08,-57.8719
4.175e+08,-56.2625
4.188e+08,-56.2625
4.200e+08,-56.2594
4.212e+08,-59.2094
4.225e+08,-62.1594
4.238e+08,-62.55
4.250e+08,-62.9406
4.262e+08,-64.4813
4.275e+08,-66.0187
4.288e+08,-63.5281
4.300e+08,-61.0375
4.313e+08,-59.7969
4.325e+08,-58.5531
4.338e+08,-58.6938
4.350e+08,-58.8344
4.363e+08,-58.9562
4.375e+08,-59.0781
4.388e+08,-64.8469
4.400e+08,-70.6156
4.412e+08,-66.8344
4.425e+08,-63.05
4.438e+08,-59.9438
4.450e+08,-56.8344
4.463e+08,-57.9
4.475e+08,-58.9656
4.488e+08,-68.4188
4.500e+08,-77.8719
4.513e+08,-73.525
4.525e+08,-69.175
4.538e+08,-68.0812
4.550e+08,-66.9875
4.562e+08,-64.7
4.575e+08,-62.4094
4.588e+08,-61.5312
4.600e+08,-60.6531
4.612e+08,-60.8312
4.625e+08,-61.0094
4.638e+08,-63.7781
4.650e+08,-66.5438
4.663e+08,-69.6188
4.675e+08,-72.6937
4.688e+08,-67.0625
4.700e+08,-61.4281
4.713e+08,-62.6469
4.725e+08,-63.8625
4.738e+08,-69.25
4.750e+08,-74.6375
4.762e+08,-68.5906
4.775e+08,-62.5438
4.788e+08,-61.0219
4.800e+08,-59.4969
4.813e+08,-60.4375
4.825e+08,-61.3781
4.838e+08,-62.1125
4.850e+08,-62.8469
4.863e+08,-71.575
4.875e+08,-80.3031
4.888e+08,-74.3875
4.900e+08,-68.4688
4.912e+08,-64.525
4.925e+08,-60.5781
4.938e+08,-62.0125
4.950e+08,-63.4438
4.962e+08,-60.3656
4.975e+08,-57.2844
4.988e+08,-57.5406
5.000e+08,-57.7938
5.013e+08,-62.7188
5.025e+08,-67.6406
5.038e+08,-64.5938
5.050e+08,-61.5469
5.063e+08,-61.4531
5.075e+08,-61.3594
5.088e+08,-62.5
5.100e+08,-63.6406
5.112e+08,-66.8312
5.125e+08,-70.0219
5.138e+08,-64.9219
5.150e+08,-59.8219
5.163e+08,-63.8406
5.175e+08,-67.8594
5.188e+08,-68.7062
5.200e+08,-69.5531
5.213e+08,-68.2125
5.225e+08,-66.8719
5.238e+08,-63.1125
5.250e+08,-59.35
5.263e+08,-63.0969
5.275e+08,-66.8438
5.288e+08,-68.5875
5.300e+08,-70.3312
5.312e+08,-68.6312
5.325e+08,-66.9281
5.338e+08,-70.3344
5.350e+08,-73.7375
5.363e+08,-69.6406
5.375e+08,-65.5438
5.388e+08,-62.4312
5.400e+08,-59.3188
5.412e+08,-58.8781
5.425e+08,-58.4375
5.438e+08,-58.9688
5.450e+08,-59.5
5.462e+08,-62.0906
5.475e+08,-64.6813
5.488e+08,-65.0844
5.500e+08,-65.4844
5.513e+08,-62.6437
5.525e+08,-59.8031
5.538e+08,-63.3687
5.550e+08,-66.9313
5.562e+08,-66.4625
5.575e+08,-65.9938
